call_dur_mean,call_dur_median,call_dur_max,call_dur_min,call_dur_var,call_dur_skew,call_dur_std,voc_hour_mode,voc_hour_nunique,voc_day_mode,voc_day_nunique,hour_mode,hour_nunique,day_mode,day_nunique,sms_count,sms_rate,calltype_rate,arpu_mean,arpu_var,arpu_min,arpu_max,flow_mean,flow_var,flow_min,flow_max,label
64.8507614213198,28.0,1407.0,1.0,11906.206363748925,5.769234297526713,109.1155642598659,17.0,18.0,5.0,31.0,11.0,22.0,9.0,31.0,1404.0,5.899159663865547,0.9886039886039886,99.1,0.042857142857142,99.0,99.6,125.8392304063968,1933553.6808229585,7.62939453125e-05,27197.043684959408,0
90.6438575430172,49.0,3397.0,1.0,25770.03003731516,9.202375789838596,160.53046451473054,10.0,22.0,12.0,31.0,10.0,24.0,12.0,31.0,2043.0,8.172,0.9725893294175232,137.94,1973.827657142857,114.0,215.32,26.921902853224623,27450.72005140079,7.62939453125e-05,3374.303177833557,0
172.78670788253478,49.0,2350.0,1.0,91151.338336978,3.1634747989692924,301.91279922682645,10.0,20.0,8.0,31.0,11.0,20.0,14.0,31.0,1304.0,21.032258064516128,0.9992331288343558,38.41375,279.7659125,22.0,72.0,40.39604466452318,39386.09730771324,7.43865966796875e-05,2015.8003797531128,0
127.53271028037383,39.5,3000.0,8.0,107204.1374226668,5.9188912222069225,327.420429146788,10.0,17.0,1.0,31.0,15.0,17.0,27.0,31.0,988.0,15.2,1.0,194.9875,110.26124999999992,169.0,198.7,151.2519559202523,1401767.6901667295,7.43865966796875e-05,17349.680007934567,0
69.56042852360228,41.0,1686.0,1.0,8578.871347170603,5.962483077406223,92.62219683839616,17.0,20.0,3.0,31.0,10.0,24.0,11.0,31.0,3491.0,10.546827794561931,0.8739616155829275,120.0625,9.589164285714292,116.91,124.38,56.05672678201558,111005.60959807893,7.43865966796875e-05,5071.87082862854,0
68.70304568527919,34.0,1895.0,1.0,23536.3975988427,8.64998932970389,153.4157671129102,17.0,18.0,15.0,31.0,17.0,20.0,15.0,31.0,1517.0,37.925,1.0,32.1275,379.7067071428572,20.66,76.7,7.201444713080802,1234.166397580109,7.43865966796875e-05,226.1923999786377,0
164.04682274247492,33.0,3493.0,1.0,178838.48102175034,4.814822238962668,422.89299003619146,19.0,17.0,13.0,31.0,18.0,21.0,24.0,31.0,1417.0,6.980295566502463,0.9865913902611152,45.925,326.605,22.0,59.0,116.2471957758021,747357.3462076907,7.43865966796875e-05,18731.90180683136,0
53.8421052631579,39.0,220.0,1.0,2650.9181286549706,2.2100093306777886,51.48706758648205,0.0,8.0,6.0,5.0,14.0,20.0,24.0,29.0,13974.0,358.3076923076923,0.9999284385286962,56.435,1900.7617,19.0,104.66,8.290553525716318,843.2383626704601,0.0002899169921875,199.5602102279663,1
131.24822695035462,51.0,3429.0,1.0,60616.10160689368,5.903757431216424,246.20337448315703,18.0,19.0,3.0,31.0,10.0,17.0,16.0,31.0,750.0,15.95744680851064,0.9986666666666668,87.25,541.0714285714286,71.0,121.0,8.90310449785236,1736.041529808715,7.62939453125e-05,434.8810329437256,0
53.37314814814815,33.0,1159.0,1.0,4686.2414277872185,6.4302795712600265,68.45612775922415,20.0,21.0,20.0,31.0,15.0,20.0,7.0,31.0,993.0,5.426229508196721,0.9869083585095668,59.3625,110.0026785714286,54.9,85.2,61.50064964632898,301155.80836520967,7.43865966796875e-05,11077.210933685305,0
166.40677966101694,50.5,1800.0,1.0,110291.90771594548,3.616744853215926,332.1022549094563,15.0,11.0,6.0,4.0,16.0,12.0,8.0,5.0,76.0,19.0,0.9605263157894736,62.112,9293.222720000002,19.0,234.56,0.2120776609940962,0.2634856251096359,0.0019092559814453,1.731414794921875,1
66.7256867112101,30.5,2429.0,1.0,22892.823721678247,8.262009852893572,151.30374655532574,17.0,22.0,17.0,31.0,10.0,23.0,2.0,31.0,2116.0,9.75115207373272,0.9976370510396976,108.72,0.6271999999999972,106.76,109.0,16.257945993672248,9984.429563369033,7.43865966796875e-05,1330.4421796798704,0
52.8974358974359,32.5,627.0,1.0,5696.444371079565,4.627519012209294,75.47479295155148,9.0,18.0,25.0,30.0,8.0,24.0,16.0,31.0,3706.0,9.19602977667494,0.8858607663248785,5.38125,7.024241071428571,4.0,11.75,175.35555219097094,1581665.5431819253,6.008148193359375e-05,24066.99917125701,1
50.18018018018018,32.0,218.0,2.0,2564.6399672399675,1.7997779094583977,50.64227450697656,13.0,10.0,17.0,9.0,16.0,13.0,21.0,16.0,117.0,6.882352941176471,0.9401709401709402,21.83,119.19680000000002,14.11,29.55,0.058185880834406,0.0182344407331875,0.000274658203125,0.5725593566894531,1
44.54609929078014,21.0,359.0,3.0,3777.535359675784,2.8765080924002344,61.46165763852928,15.0,17.0,2.0,31.0,10.0,23.0,1.0,31.0,2049.0,4.4640522875817,0.9936554416788678,54.0,0.0,54.0,54.0,74.52867315707798,418095.42482108384,0.0001029968261718,15024.432996749878,0
249.4015748031496,141.0,1800.0,1.0,87607.43269591297,2.4750192347251607,295.9855278487666,14.0,9.0,18.0,3.0,10.0,10.0,17.0,5.0,41.0,3.4166666666666665,1.0,35.45333333333333,3561.0965333333334,1.0,104.36,1.360031881450135,16.08630564618645,7.62939453125e-05,23.12747383117676,1
71.40310077519379,38.0,488.0,2.0,6615.720145989808,2.14628099164692,81.33707731403808,10.0,12.0,29.0,7.0,21.0,10.0,8.0,16.0,1434.0,1.0790067720090293,0.0906555090655509,84.72666666666667,3510.6050333333333,40.18,151.97,3.908750017484029,259.9547449597014,0.0015840530395507,78.74381160736084,1
102.16681534344336,34.0,2784.0,1.0,62919.54625493812,6.078172553980038,250.83768906394056,18.0,24.0,10.0,31.0,10.0,24.0,16.0,31.0,2493.0,3.4338842975206614,0.989570798235058,66.61250000000001,75.22670714285717,59.1,83.01,59.34455990897419,241489.45012390497,7.43865966796875e-05,10962.867661476135,0
197.46816252274107,44.0,1983.0,1.0,132345.22729279884,2.799790912818782,363.7928356809667,8.0,21.0,19.0,31.0,13.0,19.0,15.0,31.0,544.0,18.133333333333333,1.0,81.56125,1876.391783928572,51.33,165.77,0.5503894686698914,1.913028570071275,0.0002288818359375,5.7062416076660165,0
96.94,48.0,1175.0,1.0,21289.775902004458,3.975747966416837,145.91016380637936,14.0,19.0,11.0,31.0,10.0,22.0,1.0,31.0,1072.0,10.018691588785046,0.9916044776119404,90.33125,3300.887641071429,69.9,232.52,11.974897906608971,3655.052077653618,7.43865966796875e-05,1279.0117721557615,0
117.0828729281768,46.0,2159.0,1.0,46493.34309392266,5.830537501305372,215.6231506446436,16.0,18.0,14.0,31.0,15.0,20.0,14.0,31.0,501.0,12.846153846153848,1.0,8.192499999999999,60.55033571428571,1.0,19.81,15.76805459036528,10111.61534941918,7.43865966796875e-05,1673.147742271423,0
72.43696682464454,32.0,2548.0,1.0,22726.64853728068,7.965209303425618,150.7536020706659,12.0,20.0,3.0,31.0,8.0,22.0,16.0,31.0,999.0,8.68695652173913,0.987987987987988,26.1225,214.63490714285723,20.9,62.38,16.1631181035723,7604.296671427857,7.43865966796875e-05,1875.5881509780884,0
58.02697674418605,29.5,1879.0,1.0,9475.621421753753,7.03692350680669,97.3428036464625,11.0,21.0,9.0,31.0,11.0,24.0,13.0,31.0,3957.0,8.158762886597938,0.9916603487490524,115.835,2703.427514285714,77.0,179.48,28.209793660393213,30788.38788971535,9.822845458984376e-05,2946.3634147644043,1
69.57936507936508,31.0,2429.0,1.0,22724.0930922402,9.59656522220391,150.7451262636381,12.0,18.0,26.0,31.0,12.0,18.0,25.0,30.0,277.0,6.021739130434782,0.9819494584837544,48.46,208.56106666666665,31.14,66.5,65.30624889923354,120947.87338357656,7.43865966796875e-05,5083.272210121155,0
97.08058124174372,38.0,1592.0,1.0,32484.51863034951,4.473857886783552,180.23462106473747,18.0,22.0,7.0,31.0,8.0,19.0,13.0,31.0,708.0,19.666666666666668,0.998587570621469,44.58,83.0522857142857,30.46,61.05,0.5576007481713652,3.4747130107373483,7.2479248046875e-05,19.84138965606689,0
78.55813953488372,38.0,625.0,1.0,11656.720109439128,2.664509968897921,107.96629154249548,16.0,17.0,23.0,26.0,11.0,19.0,8.0,31.0,712.0,13.96078431372549,0.9971910112359552,7.494999999999999,0.7294571428571428,7.0,9.42,0.2078572946702134,0.5251868282489556,7.62939453125e-05,5.5764198303222665,0
53.72146302250804,53.0,432.0,1.0,807.5102428124651,3.11707628295805,28.416724702408352,15.0,16.0,7.0,26.0,14.0,14.0,29.0,23.0,294.0,14.0,0.9863945578231292,102.044,7835.064679999999,27.72,256.0,2.3267979729041626,222.4633746397461,4.57763671875e-05,186.65938663482663,1
56.46835443037975,35.0,803.0,1.0,5896.388854340106,4.859803507895803,76.78794732469481,17.0,17.0,11.0,31.0,10.0,17.0,9.0,31.0,587.0,23.48,0.9982964224872232,15.25,29.429285714285708,2.9,21.9,58.26822547912597,71055.82433686277,0.0001745223999023,2217.6633520126347,0
136.70833333333334,72.5,2013.0,2.0,67846.39824561407,5.305273167453254,260.47341178249667,16.0,9.0,12.0,2.0,14.0,7.0,12.0,4.0,76.0,15.2,0.9078947368421052,70.064,19519.38473,3.37,319.95,4.723662482367621,393.5722951807978,0.0001449584960937,84.21549701690674,1
202.20249449743213,99.0,2316.0,1.0,70600.92666043957,2.748857047510151,265.7083488722919,9.0,22.0,3.0,31.0,15.0,23.0,7.0,31.0,799.0,21.026315789473685,1.0,143.96,1609.194857142857,77.0,207.53,48.81652472110895,157842.00889623855,0.0001678466796875,6063.462290763855,0
49.016568315932815,46.0,451.0,1.0,1146.981564248112,2.293287263617988,33.86711626708291,14.0,12.0,24.0,31.0,16.0,14.0,8.0,31.0,611.0,5.177966101694915,0.7675941080196399,77.945,303.6107666666667,55.38,97.9,20.486273925845364,21028.8239397728,0.0004148483276367,2529.725247383117,1
107.51409836065574,51.0,2219.0,1.0,30026.37857407169,4.796201801810129,173.28121240940024,12.0,18.0,28.0,31.0,16.0,22.0,21.0,31.0,2405.0,17.178571428571427,1.0,77.255,151.0492,61.0,105.0,8.228451245036347,2690.310925763075,7.43865966796875e-05,700.7252464294434,1
88.35082872928177,42.0,1563.0,2.0,20911.7907056825,4.864540906590825,144.60909620657512,11.0,17.0,2.0,31.0,9.0,23.0,18.0,31.0,1643.0,4.36968085106383,0.9835666463785758,25.495,8.96411428571429,22.8,32.13,16.39019366028625,11326.175568445247,7.62939453125e-05,2255.642583847046,0
403.60526315789474,148.5,1800.0,2.0,283794.25873311603,1.5211859167350696,532.7234355020587,20.0,17.0,16.0,29.0,10.0,20.0,13.0,31.0,699.0,17.475,0.9971387696709584,19.0,0.0,19.0,19.0,33.57038174947103,48882.94307770377,0.0003623962402343,3225.3826332092285,0
75.31623931623932,34.0,1596.0,1.0,19238.27028608449,5.592454048917881,138.70209185907936,17.0,21.0,29.0,31.0,10.0,20.0,25.0,31.0,963.0,12.189873417721518,0.9979231568016614,49.49875,1.990012500000002,49.0,52.99,12.17976227469243,6621.557096518548,0.0001440048217773,1166.3304510116575,0
37.98407643312102,24.0,723.0,1.0,3583.5556561730536,7.561050608427799,59.86280695200529,17.0,18.0,25.0,31.0,11.0,22.0,13.0,31.0,1577.0,3.952380952380953,0.989854153455929,29.137500000000003,0.0369642857142855,29.0,29.4,18.65440666292012,17433.22732739217,0.0005340576171875,2417.775368690491,0
101.2392314843508,55.0,1800.0,1.0,22399.24963214324,5.034409194976178,149.6637886468976,18.0,20.0,22.0,31.0,10.0,23.0,17.0,31.0,2730.0,4.89247311827957,0.9553113553113554,136.96,2630.974514285714,102.0,231.38,26.433284748301787,91995.21078269149,7.43865966796875e-05,10613.628850936891,0
60.27571428571429,30.0,1131.0,1.0,9223.505056673146,4.9018617278655,96.03908088207189,12.0,22.0,11.0,31.0,16.0,21.0,8.0,31.0,1123.0,19.70175438596491,0.9910952804986642,51.89625,40.32579821428571,41.35,57.4,29.049827155932576,41895.63453559386,7.43865966796875e-05,3165.927893638611,0
97.95924308588064,41.0,3155.0,1.0,46960.37690565868,7.337689719655413,216.7034307657788,18.0,23.0,13.0,31.0,14.0,24.0,12.0,31.0,2978.0,11.912,0.8529214237743452,251.825,156.2221428571428,228.0,269.0,259.1091552819356,4865623.330878297,7.43865966796875e-05,36469.1485452652,1
159.58709677419355,29.0,3509.0,1.0,247866.12710515264,5.490248278124278,497.86155415451856,17.0,17.0,17.0,30.0,10.0,24.0,14.0,31.0,1758.0,6.948616600790514,0.994311717861206,16.235,42.31034285714285,11.3,29.29,13.528439530829118,12275.28101132822,0.0001487731933593,1505.9365882873535,0
120.75837320574162,55.0,1800.0,1.0,37776.94795457416,4.511332265472387,194.3629284472071,13.0,19.0,23.0,31.0,19.0,18.0,16.0,31.0,1127.0,21.673076923076923,0.9902395740905058,105.71375,1991.728283928571,72.0,183.82,27.09979505090905,59989.37226373602,7.62939453125e-05,4270.971924781798,0
23.0,13.5,108.0,6.0,942.4444444444443,2.863375440768824,30.699258043875336,16.0,5.0,12.0,7.0,11.0,7.0,7.0,7.0,21.0,5.25,1.0,13.0,0.0,13.0,13.0,0.0062878131866454,2.644112731487484e-05,0.0004253387451171,0.0216789245605468,0
53.78807106598985,31.0,1478.0,1.0,8385.778408980961,8.36512214509527,91.57389589277592,11.0,17.0,8.0,31.0,17.0,20.0,8.0,31.0,1938.0,38.76,0.9974200206398348,29.1225,0.0949071428571426,29.0,29.88,57.94544217624229,238295.20424313744,9.1552734375e-05,7488.943377494812,0
81.78928571428571,41.0,1257.0,1.0,19600.03070916538,4.79192627825829,140.0001096755477,11.0,16.0,6.0,31.0,10.0,19.0,7.0,31.0,1506.0,9.354037267080743,0.99468791500664,61.02875,1671.8498696428574,29.0,136.56,9.635009014138989,1264.248409794977,7.43865966796875e-05,409.3094873428345,0
74.5925925925926,32.0,935.0,6.0,17588.804430598822,4.336260163657141,132.6227900121198,18.0,16.0,19.0,28.0,15.0,16.0,5.0,31.0,689.0,24.607142857142858,0.9985486211901308,99.075,0.0221428571428577,99.0,99.4,52.94041825482186,110681.67528305648,6.771087646484375e-05,6585.313096046448,0
61.37973640856672,29.0,1933.0,1.0,21424.580331010427,8.40439542251793,146.37137811406447,13.0,24.0,12.0,31.0,23.0,23.0,23.0,31.0,1417.0,11.336,0.8136908962597036,29.69,463.2173142857143,1.19,74.86,68.18161826285105,539564.8129675757,4.482269287109375e-05,19250.09754371643,0
30.5,20.0,378.0,3.0,1275.1390374331554,5.6299617182772606,35.70908900312573,17.0,17.0,17.0,30.0,17.0,20.0,13.0,31.0,416.0,3.175572519083969,0.971153846153846,1.57125,1.125698214285714,1.0,3.44,2.528335901407095,103.19787538087816,7.43865966796875e-05,94.61277961730956,0
114.44611528822055,41.0,1800.0,2.0,49992.03661600678,4.254746199347276,223.58899037297604,20.0,20.0,30.0,31.0,11.0,19.0,9.0,31.0,688.0,22.193548387096776,0.9956395348837208,14.47625,19.291683928571427,9.1,20.67,0.376288697739278,1.124674390432265,8.487701416015625e-05,6.864530563354492,0
66.99770114942528,33.0,1915.0,1.0,19121.82968400724,7.8163774031582784,138.28170408267047,17.0,20.0,25.0,31.0,18.0,23.0,10.0,31.0,1543.0,4.147849462365591,0.9760207388204796,105.0,136.0142857142856,98.9,130.7,64.40824383681583,177830.47057988791,6.771087646484375e-05,9470.08234882355,0
263.08007448789573,37.0,1890.0,2.0,245000.1820089497,2.241555339855525,494.97493068735287,9.0,23.0,17.0,31.0,11.0,17.0,14.0,31.0,914.0,11.283950617283953,0.9923413566739606,1.0375,0.0055357142857142,1.0,1.2,16.396593154938408,6677.078858444643,6.580352783203125e-05,1161.9945583343504,0
48.4577056778679,25.0,827.0,1.0,5827.109288001438,4.516534634304754,76.33550476679537,17.0,11.0,13.0,9.0,16.0,8.0,11.0,10.0,72.0,8.0,1.0,81.99,16965.448299999996,4.6,232.37,1.2029713078549034,26.651729517731862,0.00018310546875,22.521409034729004,1
92.06666666666666,47.5,2027.0,6.0,38121.4815642458,6.970087448981888,195.24723189906123,9.0,15.0,17.0,31.0,15.0,22.0,11.0,31.0,811.0,7.650943396226415,0.997533908754624,32.4675,231.4853357142857,21.38,61.22,0.4272669383457729,0.5175852306430379,0.0008268356323242,1.487813949584961,0
140.21256544502617,52.0,2048.0,1.0,46496.630869197725,3.2659440009908347,215.63077440198032,18.0,22.0,8.0,31.0,10.0,22.0,11.0,31.0,1008.0,9.882352941176473,0.9940476190476192,8.765,71.4012857142857,3.31,25.06,3.0865278288897344,592.4269241881079,7.62939453125e-05,379.6246633529663,0
73.52272727272727,34.0,1476.0,1.0,18344.38760896638,6.298043769336649,135.4414545438965,11.0,18.0,12.0,30.0,11.0,19.0,9.0,31.0,680.0,18.37837837837838,0.9911764705882352,60.03375,0.0053124999999999,59.98,60.18,0.1187993049621582,0.0867083064101886,7.62939453125e-05,0.9508609771728516,0
105.78720238095238,34.5,7200.0,1.0,164740.18564819742,11.571007979135572,405.88198487762105,13.0,19.0,26.0,31.0,11.0,21.0,13.0,31.0,767.0,7.375,0.9934810951760104,120.7625,0.0198214285714276,120.7,121.1,40.87587080970278,72967.72366354844,7.43865966796875e-05,4391.920941352844,0
64.1875,40.5,416.0,3.0,9405.7625,3.577217578422744,96.98331041988617,0.0,6.0,16.0,6.0,9.0,17.0,16.0,20.0,277.0,5.893617021276596,0.9855595667870036,16.89,128.04840000000002,1.0,25.0,6.544629865479701,1845.6195974537225,0.0022544860839843,414.4262714385986,1
182.878612716763,45.0,1997.0,3.0,150181.59564457595,3.340029776868111,387.5327026775624,14.0,10.0,1.0,3.0,16.0,8.0,2.0,4.0,47.0,11.75,0.9574468085106383,68.68,8225.3138,4.55,132.81,1.0513994640774198,17.009802962364155,0.0002317428588867,26.0922908782959,1
58.55785123966942,36.0,910.0,1.0,5311.471821031639,5.046315437475052,72.87984509472862,10.0,19.0,20.0,31.0,19.0,20.0,25.0,31.0,4709.0,16.817857142857143,0.9076236992992144,164.6925,175.12959285714274,142.0,175.1,22.098509963601828,18915.374377150983,7.43865966796875e-05,2279.988656997681,0
105.47446457990117,54.0,1800.0,2.0,28046.322366668297,5.147624411661516,167.4703626516295,17.0,18.0,22.0,31.0,10.0,20.0,13.0,31.0,2555.0,5.7936507936507935,0.9956947162426616,46.62,761.2939142857142,2.0,65.56,11.580980543071057,3337.7492728689635,3.910064697265625e-05,1308.165940284729,0
70.78,37.0,712.0,1.0,10585.081872909695,3.684747724632881,102.8838270716525,10.0,17.0,2.0,31.0,10.0,22.0,16.0,31.0,2318.0,6.940119760479042,0.994823123382226,86.225,545.8309428571428,69.84,120.52,50.223481189814606,94639.72883378185,7.43865966796875e-05,5437.138483047484,0
46.283076923076926,30.0,638.0,1.0,4101.24678062678,5.738993069271416,64.04097735533695,15.0,21.0,29.0,27.0,15.0,22.0,23.0,27.0,406.0,4.461538461538462,0.9064039408866996,84.605,2364.77935,17.23,169.5,44.594120513068304,187875.567430856,7.43865966796875e-05,8038.342826843262,1
24.82226762002043,18.0,340.0,1.0,837.6575404559136,6.23280684020941,28.94231401349784,17.0,24.0,27.0,31.0,8.0,19.0,26.0,31.0,936.0,11.142857142857142,0.9925213675213675,140.64125,0.0855267857142855,140.3,141.25,93.14574937017125,206869.31020327896,9.1552734375e-05,5424.484015464783,0
22.374133949191688,14.0,355.0,1.0,883.308773843127,5.40173117855731,29.720510995659662,16.0,10.0,9.0,6.0,13.0,8.0,4.0,5.0,62.0,5.166666666666667,0.935483870967742,28.325,1130.50125,4.55,52.1,0.757983922958374,6.576768001088156,0.0012483596801757,14.228071212768556,1
121.44936544936544,69.0,2524.0,1.0,28151.73143806877,4.751083106298953,167.78477713448493,11.0,24.0,29.0,31.0,9.0,23.0,18.0,31.0,2751.0,6.518957345971564,0.9916394038531444,170.71875,7212.20758392857,74.0,281.33,11.079585806159086,5880.88686757558,7.43865966796875e-05,1577.9832916259766,0
167.4983443708609,75.0,2842.0,1.0,69464.74129078667,4.514384054655848,263.56164609211766,17.0,18.0,10.0,31.0,17.0,24.0,11.0,31.0,2858.0,5.785425101214575,0.9909027291812456,124.91375,11.785512499999983,123.7,133.41,58.478043918117045,194684.40041139827,7.43865966796875e-05,9295.218974113464,0
105.08098591549296,58.5,897.0,4.0,16241.68599761111,2.595298225637216,127.4428734673348,18.0,19.0,27.0,31.0,10.0,20.0,7.0,31.0,583.0,19.433333333333334,0.9982847341337908,56.7,0.0,56.7,56.7,45.247763134815074,119988.59716763276,0.0001487731933593,4106.218632698059,0
34.8134328358209,22.0,223.0,4.0,1335.0701941420707,2.452736393360476,36.53861237296883,15.0,17.0,1.0,29.0,12.0,21.0,1.0,31.0,1897.0,90.33333333333331,1.0,7.99625,391.5801124999999,1.0,56.97,21.224605602946703,45426.167911933815,7.43865966796875e-05,3314.818992614746,0
62.0,42.0,799.0,1.0,5948.347490347495,4.624548292187665,77.12553072976222,18.0,22.0,10.0,31.0,9.0,20.0,22.0,31.0,1326.0,5.765217391304348,0.9917043740573152,246.075,109.86499999999988,227.0,251.7,66.73513230621947,230479.0261311308,0.0001983642578125,7777.965361595154,0
80.85565217391304,27.0,1777.0,1.0,38090.41292531435,5.496206776299135,195.1676533786128,18.0,19.0,13.0,31.0,10.0,22.0,9.0,31.0,1267.0,3.874617737003058,0.9952644041041832,69.9025,0.0198214285714276,69.84,70.24,32.83774420048005,51457.49078968768,6.580352783203125e-05,6026.195281982422,0
96.82444444444444,45.0,1684.0,1.0,24206.330165554744,4.541325550137072,155.5838364533885,10.0,21.0,30.0,31.0,10.0,24.0,11.0,31.0,1908.0,4.457943925233645,0.9942348008385744,88.95,551.12,72.0,123.5,26.88772195406015,17190.4217935673,0.0001411437988281,1740.22797870636,0
47.88719153936545,29.0,868.0,1.0,5292.20372986798,6.049839595886315,72.74753418410812,17.0,24.0,16.0,31.0,17.0,24.0,28.0,31.0,2828.0,6.561484918793504,0.9801980198019802,104.945,620.0459714285715,79.0,132.47,50.32157738395959,261542.867056674,7.2479248046875e-05,11891.102155685425,0
42.47461368653422,27.0,800.0,1.0,3345.3437954139845,5.6956499297761045,57.83894704620741,19.0,19.0,23.0,31.0,11.0,19.0,8.0,31.0,707.0,18.128205128205128,0.983026874115983,89.3675,0.0514499999999989,89.0,89.49,28.921088560929537,50845.40102021687,9.1552734375e-05,3131.4529333114624,0
61.22456140350877,26.0,1572.0,1.0,20594.562070669628,7.360344806214622,143.50805576924813,14.0,21.0,18.0,31.0,10.0,21.0,11.0,31.0,2179.0,5.127058823529412,0.9880679210647084,71.3125,0.1412500000000025,71.0,71.9,49.64196702643581,156231.7275109406,9.1552734375e-05,11363.777077674866,0
